chapter,pair,dA,dB,delta_AB,delta_A,delta_B,delta_0,interaction,se,n_items
1,grammar+omission,10%,10%,0.6112581549193654,0.31334717598501255,0.8723404635138627,0.3938442138474141,-0.18058527073209585,0.707575370670374,44
1,grammar+omission,10%,20%,0.8097333889116402,0.31334717598501255,0.8723404635138625,0.3938442138474141,0.01788996326017922,0.699325490515447,44
1,mistranslation+addition,10%,bad_10%,1.9395513884812872,0.14422258827761822,0.3133471759850125,0.00927142681689243,1.491253051035549,0.7345057174376026,44
1,mistranslation+addition,10%,bad_20%,2.0879395056486674,0.14422258827761822,0.6112581549193654,0.00927142681689243,1.3417301892685762,0.7189066752039924,44
1,mistranslation+omission,10%,10%,2.3378385828193764,0.14422258827761822,0.8723404635138627,0.009271426816892452,1.330546957844788,0.7101006742370087,44
1,mistranslation+omission,10%,20%,2.3378385828193764,0.14422258827761822,0.8723404635138625,0.009271426816892452,1.3305469578447882,0.7101006742370087,44
1,mistranslation+addition,20%,bad_10%,2.1375352893342026,0.31334717598501255,0.3133471759850125,0.00927142681689243,1.5201123641810699,0.7234979561755548,44
1,mistranslation+addition,20%,bad_20%,2.3378385828193764,0.31334717598501255,0.6112581549193654,0.00927142681689243,1.422504678731891,0.7088978089037522,44
1,mistranslation+omission,20%,10%,2.3886433651529715,0.31334717598501255,0.8723404635138627,0.009271426816892452,1.2122271524709887,0.6989438355657146,44
1,mistranslation+omission,20%,20%,2.5436769649454116,0.31334717598501255,0.8723404635138625,0.009271426816892452,1.367260752263429,0.7010269383344758,44
2,grammar+omission,10%,10%,0.16338125888759972,0.9298514137364635,0.16338125888759966,0.1915190524723662,-0.7383323612640973,0.9986795953848634,24
2,grammar+omission,10%,20%,0.5800831660362339,0.9298514137364635,-0.6231904630686788,0.1915190524723662,0.46494126784081535,1.0703045872856731,24
2,mistranslation+addition,10%,bad_10%,2.8533220286904664,0.9298514137364636,0.9298514137364635,0.00939605041222928,1.0030152516297686,0.9046312024507386,24
2,mistranslation+addition,10%,bad_20%,2.649187394761292,0.9298514137364636,1.1407103904813949,0.00939605041222928,0.5880216409556629,0.8904132262299465,24
2,mistranslation+omission,10%,10%,2.649187394761292,0.9298514137364636,0.16338125888759966,0.00939605041222928,1.5653507725494582,0.9483838204885942,24
2,mistranslation+omission,10%,20%,2.7498084668587373,0.9298514137364636,-0.6231904630686788,0.00939605041222928,2.4525435666031816,1.0548300875932486,24
2,mistranslation+addition,20%,bad_10%,2.7498084668587373,1.5309527947440427,0.9298514137364635,0.00939605041222928,0.2984003087904603,0.8842379897974512,24
2,mistranslation+addition,20%,bad_20%,2.649187394761292,1.5309527947440427,1.1407103904813949,0.00939605041222928,-0.013079740051916255,0.8733149403563688,24
2,mistranslation+omission,20%,10%,2.96029852563057,1.5309527947440427,0.16338125888759966,0.00939605041222928,1.275360522411157,0.9425688423380915,24
2,mistranslation+omission,20%,20%,2.8533220286904664,1.5309527947440427,-0.6231904630686788,0.00939605041222928,1.9549557474273316,1.0434720153158228,24
3,grammar+omission,10%,10%,-1.2536605169610455,0.04717379830710891,-2.2422428359469535,-1.0701990097750391,-0.1287904890962399,2.3533881051657266,14
3,grammar+omission,10%,20%,-0.6813433582999915,0.04717379830710891,-0.6813433582999915,-1.0701990097750391,-1.1173728080821481,1.779842764337229,14
3,mistranslation+addition,10%,bad_10%,1.311475284728254,-0.6813433582999915,0.04717379830710891,-0.6813433582999915,1.264301486421145,1.5260101101869967,14
3,mistranslation+addition,10%,bad_20%,1.4763757548590692,-0.6813433582999915,-0.6813433582999915,-0.6813433582999915,2.157719113159061,1.6349354916816752,14
3,mistranslation+omission,10%,10%,0.9580034890400455,-0.6813433582999915,-2.2422428359469535,-1.0701990097750391,2.8113906735119514,2.2026172957421153,14
3,mistranslation+omission,10%,20%,1.311475284728254,-0.6813433582999915,-0.6813433582999915,-1.0701990097750391,1.6039629915531979,1.7090259395071172,14
3,mistranslation+addition,20%,bad_10%,0.9580034890400455,0.04717379830710891,0.04717379830710891,-0.6813433582999915,0.1823125341258362,1.4180097754006478,14
3,mistranslation+addition,20%,bad_20%,1.9467790145752195,0.04717379830710891,-0.6813433582999915,-0.6813433582999915,1.8996052162681105,1.5165686623442205,14
3,mistranslation+omission,20%,10%,1.4763757548590692,0.04717379830710891,-2.2422428359469535,-1.0701990097750391,2.6012457827238746,2.108255720038257,14
3,mistranslation+omission,20%,20%,1.311475284728254,0.04717379830710891,-0.6813433582999915,-1.0701990097750391,0.8754458349460975,1.6013812659146969,14
4,grammar+omission,10%,10%,0.496213774817365,0.7072149407776106,0.14438367974905086,0.17366029394621577,-0.18172455176308067,0.7312470388691363,36
4,grammar+omission,10%,20%,2.2222018044932406,0.7072149407776106,0.2997414946056945,0.17366029394621577,1.3889056630561514,0.6949915739459095,36
4,mistranslation+addition,10%,bad_10%,1.2862196705700257,0.14438367974905086,0.4439158565628323,0.5135392247239969,1.2114593589821396,0.7058913223280172,36
4,mistranslation+addition,10%,bad_20%,1.2862196705700257,0.14438367974905086,0.2997414946056945,0.5135392247239969,1.3556337209392775,0.7128962039163623,36
4,mistranslation+omission,10%,10%,1.7258045024656397,0.14438367974905086,0.14438367974905086,0.17366029394621585,1.610697436913754,0.7274829876267627,36
