experiment,variant,status,chapters_scored,chapter_count,missing_count,actual_rate_mean,combined_score,mcq_accuracy,open_llm_score_mean,answer_confidence_mean,insufficient_information_rate,evidence_supported_rate,generation_errors,total_items
addition,0%,complete,"1,2,3,4,5,6,7,8",8,0,,0.8284313725490197,0.8823529411764706,0.7745098039215687,0.855329913142413,0.05596660284160284,0.9654416763791764,0,204
addition,neutral_5%,complete,"1,2,3,4,5,6,7,8",8,0,0.05253585295997822,0.7990196078431373,0.9019607843137255,0.696078431372549,0.8346943854756355,0.07096028971028971,0.9415194180819181,1,204
addition,bad_5%,complete,"1,2,3,4,5,6,7,8",8,0,0.05584637270184702,0.7990196078431373,0.8823529411764706,0.7156862745098039,0.8457709824897324,0.04947829947829948,0.9621272824397824,0,204
addition,adversarial_5%,complete,"1,2,3,4,5,6,7,8",8,0,0.05475636842053513,0.7990196078431373,0.8627450980392157,0.7352941176470589,0.8596706245143744,0.05184572372072372,0.960633984071484,0,204
addition,neutral_10%,complete,"1,2,3,4,5,6,7,8",8,0,0.10241194656106666,0.8284313725490197,0.9117647058823529,0.7450980392156863,0.8133054445554445,0.08860757298257298,0.9475403069153069,0,204
addition,bad_10%,complete,"1,2,3,4,5,6,7,8",8,0,0.10469816367072082,0.8137254901960784,0.8823529411764706,0.7450980392156863,0.8500785672660672,0.0446532634032634,0.9610285547785548,1,204
addition,adversarial_10%,complete,"1,2,3,4,5,6,7,8",8,0,0.10515624077460853,0.7696078431372549,0.8333333333333334,0.7058823529411765,0.8504249222999222,0.06241501554001554,0.9669410450660451,0,204
addition,neutral_15%,complete,"1,2,3,4,5,6,7,8",8,0,0.1540542854851108,0.8284313725490197,0.9117647058823529,0.7450980392156863,0.8307249174436674,0.0927284521034521,0.9477709790209791,0,204
addition,bad_15%,complete,"1,2,3,4,5,6,7,8",8,0,0.154285320786755,0.7941176470588235,0.8823529411764706,0.7058823529411765,0.8488043206793207,0.042043026418026416,0.9583576146076146,0,204
addition,adversarial_15%,complete,"1,2,3,4,5,6,7,8",8,0,0.15418282704811181,0.7696078431372549,0.8431372549019608,0.696078431372549,0.8497900536963037,0.0631191724941725,0.9523479992229992,0,204
addition,neutral_20%,complete,"1,2,3,4,5,6,7,8",8,0,0.20370719773122445,0.8088235294117647,0.8823529411764706,0.7352941176470589,0.8212973658286158,0.08332639582639582,0.9316672910422911,1,204
addition,bad_20%,complete,"1,2,3,4,5,6,7,8",8,0,0.20460437095271092,0.8088235294117647,0.9019607843137255,0.7156862745098039,0.8389685834998335,0.051124222999223,0.9586611305361306,0,204
addition,adversarial_20%,complete,"1,2,3,4,5,6,7,8",8,0,0.20336162196445304,0.7303921568627451,0.7941176470588235,0.6666666666666666,0.8226259851259852,0.09160110722610723,0.930810508935509,0,204
addition,neutral_30%,complete,"1,2,3,4,5,6,7,8",8,0,0.30319134159708094,0.7941176470588235,0.8823529411764706,0.7058823529411765,0.8252564276001776,0.0842005217005217,0.9380411255411255,1,204
addition,bad_30%,complete,"1,2,3,4,5,6,7,8",8,0,0.30424501970956525,0.7745098039215687,0.8725490196078431,0.6764705882352942,0.8385230221167721,0.05601689976689977,0.962995337995338,0,204
addition,adversarial_30%,complete,"1,2,3,4,5,6,7,8",8,0,0.30489619020153685,0.7009803921568627,0.7549019607843137,0.6470588235294118,0.8346524135586635,0.08268380924630925,0.9486451048951049,0,204
omission,0%,complete,"1,2,3,4,5,6,7,8",8,0,,0.8921568627450981,0.9215686274509803,0.8627450980392157,,,,0,204
omission,5%,complete,"1,2,3,4,5,6,7,8",8,0,0.05324205549842799,0.8235294117647058,0.8921568627450981,0.7549019607843137,,,,0,204
omission,10%,complete,"1,2,3,4,5,6,7,8",8,0,0.10248647802621208,0.8382352941176471,0.9117647058823529,0.7647058823529411,,,,0,204
omission,15%,complete,"1,2,3,4,5,6,7,8",8,0,0.15173412465050312,0.8186274509803921,0.8921568627450981,0.7450980392156863,,,,0,204
omission,20%,complete,"1,2,3,4,5,6,7,8",8,0,0.2040613669029683,0.8088235294117647,0.8627450980392157,0.7549019607843137,,,,0,204
omission,30%,complete,"1,2,3,4,5,6,7,8",8,0,0.3045994380741423,0.7303921568627451,0.8235294117647058,0.6372549019607843,,,,1,204
mistranslation,0%,complete,1,1,0,,0.9090909090909091,0.9545454545454546,0.8636363636363636,,,,0,44
mistranslation,5%,complete,1,1,0,0.049794661190965095,0.9090909090909091,0.9545454545454546,0.8636363636363636,,,,0,44
mistranslation,10%,complete,1,1,0,0.10010266940451745,0.8409090909090909,0.9545454545454546,0.7272727272727273,,,,0,44
mistranslation,15%,complete,1,1,0,0.14989733059548255,0.8636363636363636,0.9090909090909091,0.8181818181818182,,,,0,44
mistranslation,20%,complete,1,1,0,0.2002053388090349,0.8181818181818182,0.8636363636363636,0.7727272727272727,,,,0,44
mistranslation,30%,complete,1,1,0,0.2997946611909651,0.6590909090909091,0.8181818181818182,0.5,,,,1,44
grammar,0%,complete,"1,2,3,4,5,6,7,8",8,0,,0.8088235294117647,0.8823529411764706,0.7352941176470589,0.855329913142413,0.05596660284160284,0.9626007672882673,0,204
grammar,5%,complete,"1,2,3,4,5,6,7,8",8,0,0.05301085944417398,0.8186274509803921,0.9019607843137255,0.7352941176470589,0.8392364579864579,0.05138958263958264,0.9553970335220335,0,204
grammar,10%,complete,"1,2,3,4,5,6,7,8",8,0,0.10186505335317131,0.7941176470588235,0.8921568627450981,0.696078431372549,0.8473509996947497,0.045053904428904425,0.9675723581973582,0,204
